"x","y"
0.04,0.4
0.24,0.53
0.44,0.7
0.64,0.9
0.84,1.06
1.04,1.16
1.24,1.26
1.44,1.36
1.64,1.47
1.84,1.62
2.04,1.67
2.24,1.68
2.44,1.77
2.64,1.82
2.84,1.89
3.04,1.96
3.24,2
3.44,2.05
3.64,2.1
3.84,2.1
4.04,2.14
4.24,2.13
4.44,2.15
4.64,2.14
